neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.5299,0.6307,0.1178,0.0118,0.2483,-78.6387,-8.2194,1,0,Leaning on Desk
0.4348,0.133,0.2944,0.0498,999.0,0.0,0.0,0,0,Looking Away
0.4809,0.6467,0.0749,0.0118,0.3522,-44.2349,-3.9648,1,0,Leaning on Desk
0.4237,0.1686,0.3053,0.0866,999.0,-24.7857,-58.2893,0,0,Looking Away
0.5835,0.7482,0.0245,0.0,1.3022,-62.5603,-3.4022,1,0,Focused
0.5703,0.7934,0.0078,0.0039,999.0,-62.0065,-2.3213,0,0,Focused
0.5094,0.4332,0.0392,0.0392,0.2281,-65.6035,-1.1953,1,0,Leaning on Desk
0.6093,0.2699,0.0865,0.0165,999.0,-65.2118,-41.2556,0,0,Looking Away
0.3501,0.5015,0.0656,0.0088,0.5066,-57.3045,-2.6367,1,0,Leaning on Desk
0.5205,0.5129,0.0333,0.0333,0.2961,-62.1269,-0.8759,1,0,Leaning on Desk
0.5798,0.8022,0.0,0.0156,999.0,-60.62,-2.26,0,0,Leaning on Desk
0.407,0.3705,0.06,0.0086,0.4749,-64.3687,-3.9549,1,0,Leaning on Desk
0.563,0.5079,0.0135,0.0,0.3421,-62.5044,-1.0306,1,0,Leaning on Desk
0.5222,0.4744,0.0223,0.0089,0.298,-62.7012,-0.921,1,0,Leaning on Desk
0.5916,0.8867,0.0076,0.0153,999.0,-67.5127,-2.3079,0,0,Focused
0.5954,0.8762,0.0153,0.0153,999.0,-60.1014,-0.4684,0,0,Focused
0.5731,0.8176,0.0077,0.0077,999.0,-59.9533,-6.1566,0,0,Focused
0.5777,0.4521,0.241,0.0891,999.0,-80.7927,-7.2433,0,0,Slouching
0.5664,0.8175,0.0078,0.0078,999.0,-61.122,-2.1666,0,0,Focused
0.5811,0.7494,0.0244,0.0,1.2892,-62.5031,-3.3793,1,0,Focused
0.5528,0.5121,0.023,0.0369,0.4741,-68.6037,-2.4066,1,0,Leaning on Desk
0.5692,0.8149,0.0115,0.0077,999.0,-59.6643,-5.9377,0,0,Focused
0.5891,0.6772,0.0036,0.0182,1.1495,-62.4018,-1.6749,1,0,Focused
0.5273,0.7981,0.0823,0.0518,999.0,-75.7928,0.0537,0,0,Slouching
0.479,0.6529,0.0746,0.0118,0.3547,-44.2916,-4.1894,1,0,Leaning on Desk
0.3519,0.4675,0.0528,0.0044,0.5292,-59.3829,-2.6114,1,0,Leaning on Desk
0.5362,0.5096,0.0343,0.0343,0.3128,-62.1767,-1.2031,1,0,Leaning on Desk
0.5801,0.9153,0.0153,0.0153,999.0,-57.3434,-1.0724,0,0,Focused
0.3603,0.4621,0.0987,0.0172,0.5099,-59.036,-1.997,1,0,Leaning on Desk
0.5584,0.6945,0.0456,0.0038,1.1414,-54.7978,-6.7573,1,0,Focused
0.568,0.8895,0.0156,0.0117,999.0,-58.7759,-3.8873,0,0,Focused
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,Absence
0.2296,0.679,0.26,0.1283,0.5301,0.0,0.0,1,0,Slouching
0.534,0.397,0.046,0.023,0.3053,-64.2195,-0.7783,1,0,Leaning on Desk
0.4857,0.6639,0.0082,0.0571,0.3224,-46.8224,-1.2729,1,0,Leaning on Desk
0.4997,0.7312,0.0351,0.0039,0.3576,-43.5887,-3.9616,1,0,Leaning on Desk
0.5877,0.9201,0.0114,0.0153,999.0,-56.5698,-1.0566,0,0,Focused
0.5094,0.9846,0.0152,0.019,1.0922,-43.1049,-0.6183,1,0,Focused
0.4745,0.6561,0.083,0.0158,0.3341,-43.7212,-4.1496,1,0,Leaning on Desk
0.5664,0.7704,0.0117,0.0039,999.0,-62.5148,-2.9238,0,0,Focused
0.5798,0.7897,0.0,0.0156,999.0,-60.5269,-2.3643,0,0,Leaning on Desk
0.5775,0.7948,0.0,0.0155,999.0,-60.7262,-2.1991,0,0,Leaning on Desk
0.5596,0.6409,0.0072,0.0144,1.1015,-50.448,-1.611,1,0,Focused
0.5709,0.794,0.0077,0.0038,999.0,-59.7286,-6.0564,0,0,Focused
0.5431,0.7206,0.051,0.0364,0.4381,-68.1936,2.5572,1,0,Leaning on Desk
0.5316,0.7716,0.1489,0.1347,0.2692,-57.1985,-12.3346,1,0,Leaning on Desk
0.5234,0.7731,0.0144,0.0217,0.4332,-68.0979,1.7477,1,0,Leaning on Desk
0.5039,0.3931,0.0495,0.0585,0.3285,-68.3256,-0.2836,1,0,Leaning on Desk
0.5335,0.8412,0.1452,0.1857,0.4998,-64.9429,16.6553,1,0,Leaning on Desk
0.5383,0.757,0.0406,0.0442,0.7095,-74.2733,-1.6016,1,0,Leaning on Desk
0.5831,0.185,0.0657,0.0452,999.0,0.0,0.0,0,0,Looking Away
0.6022,0.8614,0.0469,0.0144,999.0,-52.169,-1.9821,0,0,Focused
0.4897,0.7198,0.0431,0.0118,0.3563,-44.0087,-3.6495,1,0,Leaning on Desk
0.4897,0.6924,0.047,0.0118,0.3586,-44.3498,-3.7047,1,0,Leaning on Desk
0.5647,0.6244,0.0036,0.0216,1.2287,-57.1362,-1.1062,1,0,Focused
0.4826,0.6477,0.0791,0.0119,0.3495,-43.7163,-3.8969,1,0,Leaning on Desk
0.1616,0.9092,0.1521,0.1584,1.4447,0.0,0.0,0,0,Slouching
0.6478,0.5429,0.0691,0.0043,0.5269,-63.1436,7.3237,1,0,Leaning on Desk
0.5375,0.8745,0.0119,0.0,999.0,-49.2122,0.76,0,0,Focused
0.5664,0.796,0.0117,0.0039,999.0,-62.702,-2.7956,0,0,Focused
0.5579,0.348,0.0495,0.0135,0.8588,0.0,0.0,1,0,Looking Away
0.5687,0.4551,0.2036,0.0679,2.0436,-73.6787,-12.1427,0,0,Slouching
0.5777,0.5352,0.0441,0.0241,1.7094,-73.5974,29.9078,0,0,Looking Away
0.5812,0.764,0.0203,0.0,1.1884,-62.3517,-2.6825,1,0,Focused
0.4766,0.4701,0.0346,0.073,0.2932,-63.544,-1.145,1,0,Leaning on Desk
0.5595,0.5397,0.0229,0.0459,999.0,-69.0853,-6.4257,0,0,Slouching
0.5664,0.7947,0.0078,0.0,999.0,-61.89,-2.2319,0,0,Focused
0.5591,0.738,0.0694,0.0365,0.4118,-69.8448,2.7473,1,0,Leaning on Desk
0.5686,0.7918,0.0118,0.0039,999.0,-62.43,-2.5623,0,0,Focused
0.6361,0.8673,0.028,0.0245,999.0,-63.3884,0.8976,0,0,Leaning on Desk
0.5835,0.755,0.0245,0.0,1.2806,-62.3386,-3.1197,1,0,Focused
0.5575,1.1233,0.0924,0.0268,999.0,-65.6632,-4.4329,0,0,Slouching
0.5776,0.4308,0.0629,0.0079,999.0,-66.4925,-36.7028,0,0,Looking Away
0.5212,0.9092,0.0272,0.0039,999.0,-44.8943,-0.5345,0,0,Focused
0.5998,0.8592,0.0231,0.0154,999.0,-64.5163,-0.5169,0,0,Focused
0.556,0.7307,0.0037,0.0299,999.0,-64.2252,-2.6828,0,0,Slouching
0.5614,0.8285,0.0565,0.0264,1.7744,-70.4235,-0.5658,0,0,Leaning on Desk
0.5827,0.721,0.0039,0.0157,999.0,-61.107,-2.0813,0,0,Leaning on Desk
0.519,0.9139,0.0153,0.0153,1.1287,-44.0781,-1.6329,1,0,Focused
0.5938,0.8445,0.0115,0.0268,999.0,-60.2299,-0.3331,0,0,Focused
0.532,0.8531,0.0342,0.0038,1.2653,-50.445,-1.8685,1,0,Focused
0.6328,0.6762,0.0416,0.0208,0.5206,-64.3545,8.7135,1,0,Leaning on Desk
0.6111,0.8385,0.0439,0.0146,999.0,-51.8415,-2.4539,0,0,Focused
0.5645,0.4993,0.0259,0.0086,0.2633,-63.9532,-1.4305,1,0,Leaning on Desk
0.3721,0.4546,0.0418,0.0042,0.5399,-61.9266,-1.902,1,0,Leaning on Desk
0.3501,0.4908,0.0656,0.0088,0.4992,-57.4327,-2.7948,1,0,Leaning on Desk
0.5979,0.642,0.0376,0.0167,999.0,-85.9776,-19.357,0,0,Looking Away
0.5664,0.7973,0.0078,0.0,999.0,-61.8524,-2.2103,0,0,Focused
0.5144,0.8113,0.0181,0.0217,1.0826,-39.4316,0.7674,1,0,Focused
0.5611,0.6713,0.0478,0.004,999.0,-67.737,-0.6217,0,0,Leaning on Desk
0.6063,0.5507,0.0419,0.0153,0.4671,-76.1087,-15.748,1,0,Leaning on Desk
0.5725,0.7638,0.0078,0.0039,999.0,-62.0414,-3.0294,0,0,Focused
0.5384,0.5257,0.0388,0.0301,0.328,-61.8771,-1.4641,1,0,Leaning on Desk
0.4936,0.7363,0.0434,0.0039,0.3617,-44.4521,-3.8479,1,0,Leaning on Desk
0.4766,0.649,0.0794,0.0199,0.3355,-43.8306,-4.2513,1,0,Leaning on Desk
0.487,0.6648,0.0707,0.0118,0.3548,-44.2548,-3.7621,1,0,Leaning on Desk
0.0458,0.6599,0.1526,0.1488,0.4249,0.0,0.0,1,0,Slouching
0.5172,0.9026,0.035,0.0039,999.0,-44.7213,-0.7841,0,0,Focused
0.3641,0.4254,0.2218,0.1088,999.0,0.0,0.0,0,0,Looking Away
0.3938,0.412,0.0754,0.0,0.4756,-63.4583,-4.3984,1,0,Leaning on Desk
0.6183,0.6434,0.0259,0.037,0.9648,-61.0266,-3.5907,1,0,Leaning on Desk
0.3721,0.5086,0.1003,0.0251,0.5042,-59.1055,-1.4231,1,0,Leaning on Desk
0.4995,0.8067,0.0433,0.0157,0.3402,-42.6922,-3.74,1,0,Leaning on Desk
0.4886,0.6651,0.0727,0.0162,0.3404,-45.0597,-3.7118,1,0,Leaning on Desk
0.3501,0.504,0.0656,0.0088,0.5119,-57.6285,-2.7851,1,0,Leaning on Desk
0.594,0.4945,0.0789,0.0249,0.507,-63.7388,8.7607,1,0,Leaning on Desk
0.5541,0.6867,0.0232,0.0077,1.0959,-56.9858,-1.8423,1,0,Focused
0.3583,0.4674,0.0597,0.0085,0.5424,-60.6778,-3.7278,1,0,Leaning on Desk
0.5608,0.6051,0.0634,0.0317,999.0,-74.3349,-2.9119,0,0,Slouching
0.5386,0.8052,0.0232,0.0039,999.0,-50.7443,-0.7338,0,0,Focused
0.5421,0.4784,0.0178,0.0044,0.2967,-63.0015,-0.6479,1,0,Leaning on Desk
0.5777,0.7681,0.0111,0.0259,1.0932,-56.9112,-0.7299,1,0,Focused
0.6022,0.8899,0.0469,0.0144,999.0,-52.2984,-1.9702,0,0,Focused
0.5811,0.7461,0.0244,0.0,1.2996,-62.8331,-3.7053,1,0,Focused
0.5155,0.73,0.0195,0.0117,0.2969,-58.8623,1.9012,1,0,Leaning on Desk
0.5474,0.515,0.1805,0.0963,999.0,-69.0304,-23.5024,0,0,Slouching
0.6967,0.621,0.026,0.013,0.5642,-67.6261,-1.762,1,0,Leaning on Desk
0.5186,0.5111,0.0207,0.0332,0.2932,-62.1579,-1.5191,1,0,Leaning on Desk
0.5134,0.8085,0.0353,0.0,999.0,-44.4881,-0.8517,0,0,Focused
0.5328,0.4387,0.1825,0.0913,999.0,-79.1443,-11.9791,0,0,Slouching
0.5463,0.987,0.2212,0.124,0.2764,-59.253,-17.5844,1,0,Leaning on Desk
0.3487,0.505,0.061,0.0087,0.5212,-58.0296,-2.3183,1,0,Leaning on Desk
0.5294,0.5218,0.0,0.0679,0.3303,-58.9014,1.178,1,0,Leaning on Desk
0.584,0.5624,0.0314,0.0314,0.5103,-65.4223,8.3193,1,0,Leaning on Desk
0.3616,0.5133,0.0697,0.0087,0.4918,-58.0888,-2.2119,1,0,Leaning on Desk
0.0698,0.7656,0.1763,0.213,0.4064,0.0,0.0,1,0,Slouching
0.5181,0.8644,0.0109,0.0217,1.1331,-39.5022,0.7232,1,0,Focused
0.3314,0.3057,0.2691,0.1521,0.3984,-76.4982,3.5069,1,0,Leaning on Desk
0.4957,0.7272,0.0393,0.0,0.358,-43.5576,-3.8582,1,0,Leaning on Desk
0.5877,0.9133,0.0153,0.0191,999.0,-57.8105,-0.2307,0,0,Focused
0.583,0.7006,0.0037,0.0111,999.0,-65.0662,-2.5629,0,0,Focused
0.5611,0.7004,0.0036,0.0144,1.1353,-55.5321,-1.1955,1,0,Focused
0.5401,0.4594,0.0,0.0169,0.2643,-63.9711,-1.2218,1,0,Leaning on Desk
0.3348,0.6853,0.1977,0.0968,999.0,0.0,0.0,0,0,Looking Away
0.6104,0.6405,0.04,0.0145,0.8875,-60.7385,-4.1826,1,0,Leaning on Desk
0.5905,0.8566,0.0974,0.0578,999.0,-67.0795,2.5257,0,0,Slouching
0.5763,0.7058,0.1233,0.0586,1.1572,-71.0022,-7.0951,1,0,Slouching
0.4809,0.6403,0.0749,0.0118,0.3522,-44.3118,-4.0229,1,0,Leaning on Desk
0.5434,0.65,0.0317,0.0317,0.3315,-48.3479,-1.8299,1,0,Leaning on Desk
0.5731,0.7493,0.0158,0.0079,1.0961,-59.1794,-2.2751,1,0,Focused
0.5812,0.7457,0.0203,0.0,1.2201,-63.0192,-3.3114,1,0,Focused
0.3712,0.4586,0.0555,0.0043,0.5419,-60.0688,-5.0108,1,0,Leaning on Desk
0.5726,0.599,0.0171,0.0299,0.369,-62.0461,0.4747,1,0,Leaning on Desk
0.4399,0.185,0.2065,0.0,1.7919,0.0,0.0,0,0,Looking Away
0.4813,0.662,0.0665,0.0117,0.3535,-44.5121,-3.6049,1,0,Leaning on Desk
0.4826,0.6913,0.0791,0.0119,0.3421,-43.9066,-3.8562,1,0,Leaning on Desk
0.5641,0.2754,0.0249,0.0207,999.0,-63.1983,-27.7336,0,0,Looking Away
0.5268,0.7545,0.0143,0.0251,1.0674,-42.5729,-0.4309,1,0,Focused
0.6088,0.8602,0.0474,0.0146,999.0,-51.7936,-2.4775,0,0,Focused
0.395,0.4535,0.0595,0.0042,0.4686,-63.3748,-3.8492,1,0,Leaning on Desk
0.5778,0.5688,0.0037,0.0074,1.1169,-65.4892,-1.7854,1,0,Focused
0.5563,1.0213,0.2285,0.1159,0.3033,-61.8254,-16.8939,1,0,Leaning on Desk
0.5382,0.5308,0.0299,0.0299,0.3214,-61.3961,-1.0938,1,0,Leaning on Desk
0.4471,0.9995,0.1984,0.1125,999.0,-55.2838,0.9175,0,0,Slouching
0.584,0.6421,0.0592,0.0039,1.9949,-56.1719,-37.105,0,0,Looking Away
0.6177,0.5906,0.0415,0.0166,999.0,-79.1276,0.2724,0,0,Looking Away
0.5835,0.7737,0.0245,0.0,1.1629,-61.3581,-2.1915,1,0,Focused
0.5169,0.9361,0.0189,0.0,999.0,-44.9108,-0.1301,0,0,Focused
0.6349,0.822,0.0246,0.0281,999.0,-63.7735,1.0444,0,0,Leaning on Desk
0.4814,0.6639,0.0626,0.0078,0.3536,-44.1542,-3.4673,1,0,Leaning on Desk
0.5039,0.72,0.0079,0.0236,0.3032,-55.7879,1.2324,1,0,Leaning on Desk
0.3868,0.1574,0.1934,0.0094,999.0,0.0,0.0,0,0,Looking Away
0.5779,1.0702,0.0504,0.0207,999.0,-67.4654,-0.6653,0,0,Slouching
0.4124,0.2053,0.2015,0.0141,2.0656,0.0,0.0,0,0,Looking Away
0.505,0.6654,0.1254,0.0573,0.4184,-59.7484,3.1138,1,0,Leaning on Desk
0.5165,0.4887,0.0336,0.0378,0.2989,-62.6401,-1.1958,1,0,Leaning on Desk
0.5709,0.7962,0.0077,0.0038,999.0,-59.1098,-6.605,0,0,Focused
0.353,0.4855,0.0654,0.0087,0.481,-57.3495,-2.7823,1,0,Leaning on Desk
0.5523,0.7757,0.0272,0.0078,999.0,-57.4662,-2.5034,0,0,Focused
0.5101,0.7829,0.2841,0.0936,999.0,-72.386,0.8469,0,0,Slouching
0.5714,0.5152,0.013,0.013,0.3362,-61.8831,-1.1593,1,0,Leaning on Desk
0.5219,0.5919,0.1058,0.0529,0.454,-62.4962,4.112,1,0,Leaning on Desk
0.5809,0.7685,0.0074,0.0221,1.086,-60.1979,-1.5732,1,0,Focused
0.3547,0.5189,0.0569,0.0044,0.5113,-60.4737,-2.873,1,0,Leaning on Desk
0.4786,0.7014,0.0758,0.0199,0.3362,-44.0687,-4.1587,1,0,Leaning on Desk
0.4489,0.444,0.1062,0.0965,0.3113,-66.8268,-0.6092,1,0,Leaning on Desk
0.477,0.4814,0.0341,0.0681,0.3098,-63.4389,-1.889,1,0,Leaning on Desk
0.5356,0.4431,0.0483,0.0579,0.2873,-70.1382,-1.0951,1,0,Leaning on Desk
0.5092,0.9359,0.0302,0.0151,1.3775,-44.2403,-0.007,0,0,Focused
0.6243,0.8166,0.0598,0.0336,999.0,-60.0257,-0.7573,0,0,Focused
0.537,0.6124,0.0434,0.0039,0.3123,-58.8264,1.4638,1,0,Leaning on Desk
0.3923,0.4298,0.0169,0.0127,0.5699,-62.4993,-2.3789,1,0,Leaning on Desk
0.5162,0.4068,0.2045,0.0487,999.0,-54.355,-7.7283,0,0,Slouching
0.5991,0.8446,0.0191,0.0191,999.0,-60.5996,-0.0409,0,0,Focused
0.4866,0.6794,0.0724,0.0161,0.339,-44.008,-3.625,1,0,Leaning on Desk
0.5951,0.5826,0.0198,0.0079,1.4159,-81.4619,23.9213,1,0,Looking Away
0.5836,0.4934,0.0509,0.0196,999.0,-81.013,-19.5771,0,0,Looking Away
0.547,0.4325,0.0236,0.0236,0.3548,-65.2993,-0.6823,1,0,Leaning on Desk
0.5953,0.8638,0.0191,0.0191,999.0,-60.3585,0.1228,0,0,Focused
0.4559,0.3507,0.1193,0.1236,0.3099,-79.8458,3.3551,1,0,Leaning on Desk
0.5425,0.7653,0.0232,0.0,999.0,-54.5136,-1.9731,0,0,Focused
0.5506,0.5117,0.0088,0.0044,0.2847,-62.7535,-0.8403,1,0,Leaning on Desk
0.6273,0.5409,0.0674,0.0042,0.5095,-64.0666,8.3648,1,0,Leaning on Desk
0.5153,0.8,0.2992,0.0997,999.0,-74.2522,1.084,0,0,Slouching
0.5812,0.5988,0.0203,0.0284,0.4131,-68.3624,-0.8329,1,0,Leaning on Desk
0.5708,0.4116,0.0476,0.0159,999.0,-53.1355,-18.9468,0,0,Looking Away
0.4829,0.6495,0.0746,0.0118,0.3547,-44.1847,-3.8968,1,0,Leaning on Desk
0.5319,0.4733,0.0043,0.0085,0.29,-62.9536,-0.4977,1,0,Leaning on Desk
0.5154,0.8119,0.0354,0.0,999.0,-45.0006,-0.7183,0,0,Focused
0.5686,0.8002,0.0078,0.0157,1.1085,-56.8068,-3.7125,1,0,Focused
0.5156,0.4976,0.0179,0.0673,0.3107,-64.3357,-2.6049,1,0,Leaning on Desk
0.4997,0.3728,0.0342,0.0,0.7622,-63.2457,-3.0744,1,0,Leaning on Desk
0.5485,0.8045,0.0699,0.0368,999.0,-68.504,-1.3524,0,0,Leaning on Desk
0.5798,0.8015,0.0,0.0156,999.0,-60.7477,-2.4431,0,0,Leaning on Desk
0.3932,0.4103,0.0676,0.0042,0.4834,-64.7782,-3.9937,1,0,Leaning on Desk
0.5524,0.7875,0.0531,0.0921,0.3562,-62.4825,-16.1856,1,0,Leaning on Desk
0.5092,0.7881,0.047,0.0118,0.3388,-42.2302,-3.3065,1,0,Leaning on Desk
0.353,0.4824,0.0654,0.0087,0.4846,-57.6244,-2.7112,1,0,Leaning on Desk
0.5231,0.4727,0.0709,0.0222,0.3046,-62.4426,-1.0517,1,0,Leaning on Desk
0.5683,0.7708,0.0282,0.004,1.3885,-51.5861,-1.4507,1,0,Focused
0.5852,0.8007,0.0074,0.0259,1.1159,-59.017,-1.2642,1,0,Focused
0.5193,0.8615,0.0273,0.0039,999.0,-47.1117,-2.1718,0,0,Focused
0.4813,0.6426,0.0665,0.0117,0.3539,-44.844,-3.6058,1,0,Leaning on Desk
0.4832,0.6703,0.0668,0.0118,0.3549,-44.3083,-3.4329,1,0,Leaning on Desk
0.5323,0.7984,0.0144,0.0252,1.0792,-42.547,-0.1253,1,0,Focused
0.5188,0.96,0.0227,0.0076,1.1429,-45.5594,-0.0684,1,0,Focused
0.5835,0.7639,0.0245,0.0,1.1819,-62.6074,-3.1115,1,0,Focused
0.5315,0.4479,0.0253,0.0422,0.2703,-62.161,-1.1663,1,0,Leaning on Desk
0.5332,0.4559,0.0208,0.0083,0.3001,-62.8205,-0.4879,1,0,Leaning on Desk
0.3636,0.482,0.0813,0.0128,0.4784,-59.2792,-3.1295,1,0,Leaning on Desk
0.5397,0.481,0.0177,0.0133,0.2597,-64.7397,-1.9312,1,0,Leaning on Desk
0.5196,0.7659,0.0945,0.1163,0.3044,-57.565,-12.7905,1,0,Leaning on Desk
0.3504,0.4705,0.0526,0.0044,0.525,-58.1351,-2.6533,1,0,Leaning on Desk
0.56,0.8502,0.0073,0.0109,1.0986,-47.2717,-1.6771,1,0,Focused
0.3547,0.529,0.0569,0.0044,0.5074,-60.0791,-2.8391,1,0,Leaning on Desk
0.5525,0.4186,0.0091,0.0228,0.2638,-69.122,-2.6605,1,0,Leaning on Desk
0.5251,0.9093,0.0233,0.0039,999.0,-44.8893,-0.4056,0,0,Focused
0.5169,0.9557,0.0189,0.0075,1.1355,-45.3631,-0.517,1,0,Focused
0.59,0.8879,0.0153,0.0306,999.0,-59.4644,-0.3443,0,0,Focused
0.3696,0.4837,0.0774,0.0086,0.4842,-59.0733,-2.6456,1,0,Leaning on Desk
0.544,0.5003,0.0363,0.0484,0.3501,-49.1236,2.1778,1,0,Leaning on Desk
0.391,0.135,0.2538,0.1098,1.5031,0.0,0.0,0,0,Slouching
0.5646,0.8053,0.0157,0.0039,999.0,-61.2466,-2.5195,0,0,Focused
0.513,0.6652,0.1164,0.0509,0.3402,-61.9388,-0.3264,1,0,Leaning on Desk
0.5413,0.1562,0.0513,0.0093,1.8415,0.0,0.0,0,0,Looking Away
0.4825,0.6759,0.0764,0.0161,0.3389,-43.9968,-3.7187,1,0,Leaning on Desk
0.5933,0.5438,0.0083,0.0166,0.4201,-67.0475,-0.2568,1,0,Leaning on Desk
0.5166,0.4575,0.0125,0.0167,0.3131,-62.1625,-0.6856,1,0,Leaning on Desk
0.5625,0.4852,0.0497,0.023,0.6184,-67.3415,-0.5612,1,0,Leaning on Desk
0.4844,0.403,0.0178,0.0133,0.5616,-76.6958,-0.3172,1,0,Leaning on Desk
0.6183,0.6239,0.035,0.0117,0.4741,-73.6558,-16.9416,1,0,Leaning on Desk
0.5348,0.4803,0.0087,0.0174,0.2649,-62.49,-1.519,1,0,Leaning on Desk
0.5213,0.3938,0.0386,0.0434,0.2483,-65.6393,-1.7785,1,0,Leaning on Desk
0.5262,0.8939,0.0341,0.0076,1.232,-48.7694,-1.5221,1,0,Focused
0.5477,0.7232,0.0438,0.0657,999.0,-68.1654,-6.541,0,0,Slouching
0.5788,0.7583,0.0243,0.004,1.3825,-57.7953,-1.9862,1,0,Focused
0.4856,0.6618,0.0509,0.0117,0.3585,-44.6104,-3.6653,1,0,Leaning on Desk
0.6304,0.8783,0.0313,0.0209,999.0,-63.4095,2.3952,0,0,Leaning on Desk
0.5802,0.308,0.0721,0.0038,999.0,-55.9812,-46.5379,0,0,Looking Away
0.5212,0.8515,0.0272,0.0039,999.0,-46.5413,-0.4904,0,0,Focused
0.5665,0.6013,0.0043,0.0343,0.4008,-65.69,0.7846,1,0,Leaning on Desk
0.5812,0.7558,0.0203,0.0,1.2934,-62.1263,-3.0933,1,0,Focused
0.4931,0.1977,0.0986,0.0269,1.9277,0.0,0.0,0,0,Looking Away
0.5392,0.6136,0.1348,0.0843,0.5393,-53.1433,6.5677,1,0,Leaning on Desk
0.5845,0.3975,0.0927,0.0081,999.0,-50.9132,-50.3307,0,0,Looking Away
0.5462,0.497,0.0042,0.0126,0.3067,-62.8379,-0.3056,1,0,Leaning on Desk
0.6183,0.671,0.0259,0.037,1.0268,-60.713,-3.1843,1,0,Leaning on Desk
0.5472,0.5853,0.1592,0.0811,999.0,-79.5783,-14.5913,0,0,Slouching
0.5056,0.9677,0.019,0.019,1.0888,-43.3667,-0.4934,1,0,Focused
0.6064,0.5288,0.0246,0.0123,999.0,-79.6563,15.9954,0,0,Looking Away
0.5657,0.6842,0.0073,0.0182,1.2862,-49.67,-1.4456,1,0,Focused
0.389,1.2101,0.2102,0.1997,999.0,-39.0629,9.7164,0,0,Slouching
0.5394,0.9105,0.0039,0.0039,999.0,-47.4021,1.1203,0,0,Focused
0.5687,0.7947,0.0114,0.0038,999.0,-59.8849,-6.1497,0,0,Focused
0.635,0.8443,0.0175,0.0281,999.0,-62.4571,1.4434,0,0,Leaning on Desk
0.5148,0.4091,0.0353,0.0303,999.0,-58.0582,-12.7949,0,0,Slouching
0.5367,0.6022,0.0718,0.0,0.4186,-76.5893,-1.0595,1,1,Leaning on Desk
0.5625,0.8171,0.0117,0.0078,999.0,-61.003,-2.1986,0,0,Focused
0.5788,0.7551,0.0243,0.004,1.4118,-59.7006,-2.8102,1,0,Focused
0.5753,0.8086,0.0077,0.0077,999.0,-60.2255,-6.1163,0,0,Focused
0.5647,0.8034,0.0118,0.0078,999.0,-60.0749,-2.4906,0,0,Focused
0.5697,0.5046,0.0407,0.0497,0.3013,-61.8755,-0.9112,1,0,Leaning on Desk
0.5432,0.7825,0.0665,0.0259,999.0,-69.5139,-0.711,0,0,Leaning on Desk
0.3598,0.4821,0.078,0.0087,0.5208,-58.387,-2.2934,1,0,Leaning on Desk
0.3624,0.3578,0.262,0.1616,0.593,-70.3444,2.2823,1,0,Leaning on Desk
0.5445,0.8057,0.0694,0.0402,999.0,-68.2886,-1.2264,0,0,Leaning on Desk
0.4553,0.9827,0.2319,0.1272,999.0,-58.0194,3.8025,0,0,Slouching
0.5114,0.9526,0.0153,0.0153,1.1291,-43.2058,-1.1617,1,0,Focused
0.6327,0.8397,0.0245,0.028,999.0,-63.5448,0.9894,0,0,Leaning on Desk
0.5596,0.655,0.0036,0.0144,1.1474,-52.5292,-0.9892,1,0,Focused
0.5674,0.5691,0.2218,0.0881,2.0601,-75.495,-11.7681,0,0,Slouching
0.5434,0.4745,0.013,0.0043,0.3318,-61.843,-0.7169,1,0,Leaning on Desk
0.5849,0.4032,0.0368,0.0368,999.0,-41.852,-32.2668,0,0,Looking Away
0.5782,0.3492,0.0201,0.0201,1.2152,-66.8033,47.1879,1,0,Looking Away
0.3503,0.5291,0.0569,0.0044,0.5158,-58.4279,-2.0568,1,0,Leaning on Desk
0.5663,0.8179,0.0156,0.0039,999.0,-61.1924,-2.4597,0,0,Focused
0.3501,0.4807,0.0656,0.0088,0.4868,-57.9435,-2.7831,1,0,Leaning on Desk
0.5436,0.2073,0.0523,0.0483,999.0,0.0,0.0,0,0,Looking Away
0.5725,0.7749,0.0078,0.0039,999.0,-62.268,-3.0402,0,0,Focused
0.5519,0.9653,0.2155,0.1274,0.2965,-63.774,-14.6266,1,0,Leaning on Desk
0.4944,1.2612,0.0459,0.0459,0.8933,-49.9874,-17.4037,1,0,Slouching
0.5172,0.8929,0.035,0.0039,999.0,-44.7747,-0.5179,0,0,Focused
0.4201,0.398,0.1488,0.0175,0.5865,0.0,0.0,1,0,Looking Away
0.3591,0.553,0.0569,0.0044,0.5152,-60.4012,-2.4786,1,0,Leaning on Desk
0.5134,0.8161,0.0353,0.0,999.0,-45.3777,-0.5315,0,0,Focused
0.5954,0.8877,0.0076,0.0153,999.0,-66.9349,-2.1722,0,0,Focused
0.3502,0.4916,0.0613,0.0088,0.4845,-57.2394,-2.8408,1,0,Leaning on Desk
0.5379,0.6584,0.1091,0.0039,0.2431,-78.0097,-8.4475,1,0,Leaning on Desk
0.5684,0.8087,0.0242,0.004,1.5024,-52.8343,-1.1,0,0,Focused
0.513,0.7353,0.0553,0.0079,0.3421,-42.8021,-3.1618,1,0,Leaning on Desk
