neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,hand_to_ear,pose_x,pose_y,wrist_elevated,has_phone,label
0.3673,1.0811,0.0787,0.1049,0.2439,0.2439,-40.5046,6.2054,1,0,Leaning on Desk
0.4377,0.8067,0.0499,0.0382,0.2352,0.2352,-42.362,4.1753,1,0,Leaning on Desk
0.4316,0.9504,0.0377,0.0406,0.2351,0.2351,-43.354,2.8847,1,0,Leaning on Desk
0.4258,0.9761,0.0348,0.0492,0.232,0.232,-42.8126,1.6796,1,0,Leaning on Desk
0.4254,1.0249,0.035,0.0554,0.2391,0.2391,-43.6765,2.4819,1,0,Leaning on Desk
0.4044,1.1325,0.041,0.0967,0.2446,0.2446,-42.9792,2.5911,1,0,Leaning on Desk
0.3947,1.1552,0.053,0.1208,0.2461,0.2461,-42.1022,0.0684,1,0,Leaning on Desk
0.3846,1.0142,0.0587,0.138,0.2185,0.2185,-41.043,-0.4792,1,0,Leaning on Desk
0.3792,0.9912,0.07,0.1488,0.4726,0.4726,-42.8159,-1.2663,1,0,Leaning on Desk
0.3563,1.0235,0.0776,0.1724,0.3165,0.3165,-43.0786,-0.9165,1,0,Leaning on Desk
0.3715,0.9744,0.0743,0.2114,0.3166,0.3213,-44.3708,-0.2562,1,0,Leaning on Desk
0.3763,0.978,0.0684,0.2166,0.3788,0.3992,-45.3618,0.1412,1,0,Leaning on Desk
0.3896,0.979,0.0819,0.2343,0.1334,0.1334,-46.0829,0.6412,1,0,Leaning on Desk
0.4057,1.0322,0.0895,0.2406,0.1315,0.1315,-47.4383,1.073,1,0,Leaning on Desk
0.4061,0.8891,0.0918,0.2448,0.1363,0.1363,-47.336,1.1538,1,0,Leaning on Desk
0.4118,0.7762,0.0931,0.2369,0.2172,0.2172,-48.8236,1.2742,1,0,Leaning on Desk
0.4093,0.7315,0.1023,0.2359,0.2174,0.2174,-51.515,1.5917,1,0,Leaning on Desk
0.3986,0.8268,0.0989,0.2375,0.2046,0.2046,-53.8736,1.559,1,0,Leaning on Desk
0.398,0.9921,0.1009,0.241,0.1992,0.1992,-54.8149,2.5064,1,0,Leaning on Desk
0.4048,1.1097,0.1661,0.2413,0.1773,0.1773,-55.6312,2.9202,1,0,Leaning on Desk
0.4106,1.0515,0.1696,0.257,0.1836,0.1836,-55.7432,3.6994,1,0,Leaning on Desk
0.4087,1.0605,0.1683,0.2565,0.3715,0.3715,-55.8974,4.3857,1,0,Leaning on Desk
0.3988,1.0356,0.1403,0.2613,0.3056,0.3056,-56.4026,5.2424,1,0,Leaning on Desk
0.3968,1.0466,0.136,0.2636,0.2443,0.2443,-56.4896,5.2582,1,0,Leaning on Desk
0.3913,1.0986,0.1351,0.2646,0.2192,0.2192,-55.5513,5.2376,1,0,Leaning on Desk
0.3879,0.9818,0.1237,0.2699,0.2474,0.2474,-52.9848,5.0449,1,0,Leaning on Desk
0.3785,1.0107,0.1299,0.2542,0.2292,0.2292,-52.7357,4.4605,1,0,Leaning on Desk
0.373,1.035,0.1272,0.2515,0.1148,0.1148,-50.5041,3.6921,1,0,Leaning on Desk
0.3737,0.9491,0.1035,0.2472,0.3328,0.3328,-49.9885,2.4527,1,0,Leaning on Desk
0.3773,1.0441,0.0835,0.2477,0.1936,0.1936,-50.1367,0.5601,1,0,Leaning on Desk
0.3955,1.0931,0.0698,0.2298,0.2435,0.2435,-49.4539,0.079,1,0,Leaning on Desk
0.3926,1.0734,0.0698,0.2327,0.2541,0.2541,-49.204,-0.441,1,0,Leaning on Desk
0.3989,1.0867,0.0733,0.2376,0.2555,0.2555,-48.5468,-1.0982,1,0,Leaning on Desk
0.3958,1.0936,0.0774,0.2351,0.1704,0.1704,-47.7959,-0.8041,1,0,Leaning on Desk
0.3971,1.1067,0.0728,0.2395,0.1655,0.1655,-47.0075,0.0647,1,0,Leaning on Desk
0.4027,1.0873,0.0712,0.2416,0.1284,0.1284,-47.5143,0.0542,1,0,Leaning on Desk
0.4066,1.1051,0.0647,0.2402,0.2064,0.2064,-49.1208,1.0892,1,0,Leaning on Desk
0.4137,1.1027,0.046,0.2359,0.2795,0.2795,-46.0977,-0.1559,1,0,Leaning on Desk
0.4122,1.0197,0.0406,0.2311,0.3092,0.3092,-47.964,2.4952,1,0,Leaning on Desk
0.4127,1.0852,0.0434,0.2172,0.3056,0.3056,-49.5075,4.4185,1,1,Leaning on Desk
0.4133,1.0685,0.037,0.2036,0.2931,0.2931,-48.8975,4.7867,1,1,Leaning on Desk
0.4059,1.0851,0.0273,0.1999,0.3048,0.3048,-48.2224,7.0903,1,1,Leaning on Desk
0.397,1.1125,0.0174,0.1855,0.2984,0.2984,-48.2519,12.5471,1,1,Leaning on Desk
0.4029,1.1671,0.0176,0.1882,0.3377,0.3377,-49.8767,12.4342,1,1,Leaning on Desk
0.4005,0.9879,0.0144,0.1815,0.3293,0.3293,-49.5363,14.9446,1,1,Leaning on Desk
0.4188,1.0503,0.0147,0.1799,0.3398,0.3398,-50.8239,18.4879,1,1,Leaning on Desk
0.4498,1.0165,0.0152,0.155,0.388,0.388,-51.5761,24.2953,1,1,Leaning on Desk
0.4775,1.0421,0.0209,0.1224,0.3862,0.3862,-50.2814,24.3028,1,1,Leaning on Desk
0.5029,1.0704,0.0208,0.1041,0.4114,0.4114,-46.2183,22.0933,1,1,Leaning on Desk
0.5163,1.1013,0.0209,0.0836,0.4686,0.4686,-49.7562,22.2582,1,1,Leaning on Desk
0.5263,1.082,0.0235,0.0617,0.5211,0.5211,-51.4991,20.5757,1,1,Leaning on Desk
0.5289,1.0261,0.0232,0.0436,0.5257,0.5257,-51.634,19.4654,1,1,Leaning on Desk
0.5244,1.0503,0.0202,0.0403,0.5355,0.5355,-53.6886,18.1874,1,0,Leaning on Desk
0.5288,1.0282,0.0173,0.0289,0.4932,0.4932,-56.2627,16.9517,1,0,Leaning on Desk
0.5274,1.0647,0.0029,0.0202,0.4475,0.4475,-55.1108,18.2392,1,1,Leaning on Desk
0.5141,1.083,0.0286,0.0057,0.4247,0.4247,-59.4923,16.06,1,1,Leaning on Desk
0.5125,1.1436,0.0342,0.0,0.4197,0.4197,-60.9394,15.6182,1,0,Leaning on Desk
0.5051,1.1227,0.0452,0.0085,0.5109,0.5109,-61.9518,14.9151,1,1,Leaning on Desk
0.4996,1.102,0.0419,0.0112,0.6992,0.6992,-62.0116,12.7212,1,0,Leaning on Desk
0.4995,1.0775,0.0452,0.0113,0.6074,0.6074,-63.0516,11.6753,1,0,Leaning on Desk
0.3973,1.1455,0.049,0.098,0.382,0.382,-38.1045,-8.8303,1,0,Leaning on Desk
0.3884,1.0855,0.0476,0.1163,1.2167,1.2585,-36.303,-7.1859,0,0,Leaning on Desk
0.388,1.0708,0.0472,0.1127,1.3173,1.3641,-36.1998,-7.4608,0,0,Leaning on Desk
0.388,1.0468,0.0472,0.1127,1.3307,1.3774,-35.7863,-7.3557,0,0,Leaning on Desk
0.3847,1.0892,0.0501,0.108,1.2988,1.3507,-36.4083,-7.6894,0,0,Leaning on Desk
0.3847,1.1725,0.0527,0.108,1.2872,1.3354,-35.6685,-7.651,0,0,Leaning on Desk
0.3847,1.1906,0.0527,0.108,999.0,999.0,-35.0484,-6.9457,0,0,Leaning on Desk
0.381,1.1624,0.0552,0.1104,999.0,999.0,-34.4886,-7.565,0,0,Leaning on Desk
0.3876,1.0671,0.0681,0.1074,999.0,999.0,-34.63,-7.0188,0,0,Leaning on Desk
0.3823,1.0318,0.0681,0.1126,999.0,999.0,-33.8165,-7.5238,0,0,Leaning on Desk
0.3745,1.0241,0.0681,0.1178,999.0,999.0,-33.2029,-7.7023,0,0,Leaning on Desk
0.3677,1.0386,0.0604,0.1235,999.0,999.0,-33.2229,-8.4343,0,0,Leaning on Desk
0.3687,1.0086,0.0606,0.1238,999.0,999.0,-33.0605,-7.3493,0,0,Leaning on Desk
0.3661,1.0216,0.0579,0.1264,999.0,999.0,-33.9041,-8.2844,0,0,Leaning on Desk
0.3671,0.9982,0.0581,0.1241,999.0,999.0,-32.9973,-7.8053,0,1,Leaning on Desk
0.3645,0.9755,0.0581,0.1215,999.0,999.0,-32.6539,-7.3995,0,1,Leaning on Desk
0.3638,0.9258,0.0531,0.1275,999.0,999.0,-33.2036,-7.2918,0,1,Leaning on Desk
0.3586,1.0675,0.0505,0.1275,999.0,999.0,-32.5558,-7.0937,0,0,Leaning on Desk
0.3613,0.9812,0.0478,0.1249,999.0,999.0,-32.7409,-6.9503,0,0,Leaning on Desk
0.3594,0.9348,0.0449,0.1189,999.0,999.0,-34.1152,-7.9267,0,0,Leaning on Desk
0.349,0.9873,0.0262,0.1076,999.0,999.0,-31.9955,-6.5791,0,0,Leaning on Desk
0.328,1.1081,0.0234,0.1146,999.0,999.0,-32.6667,-7.1174,0,0,Leaning on Desk
0.3228,1.0903,0.0208,0.1172,999.0,999.0,-32.2842,-7.3125,0,0,Leaning on Desk
0.3142,1.0587,0.0208,0.1169,999.0,999.0,-32.0709,-6.8535,0,0,Leaning on Desk
0.3168,1.0238,0.0234,0.1117,999.0,999.0,-31.3704,-9.987,0,0,Leaning on Desk
0.309,1.1109,0.0234,0.0987,999.0,999.0,-31.8623,-10.4987,0,0,Leaning on Desk
0.3108,1.1621,0.0207,0.0984,999.0,999.0,-31.8247,-11.5789,0,1,Leaning on Desk
0.3126,1.189,0.0155,0.0956,999.0,999.0,-33.7854,-11.3752,0,0,Leaning on Desk
0.3067,1.1961,0.0052,0.0799,999.0,999.0,-33.9696,-13.0339,0,0,Leaning on Desk
0.3041,1.1354,0.0077,0.0773,999.0,999.0,-32.8421,-14.4254,0,0,Leaning on Desk
0.3092,1.1131,0.0155,0.0799,999.0,999.0,-32.4818,-15.8432,0,0,Leaning on Desk
0.3115,1.1133,0.0105,0.0969,999.0,999.0,-33.1222,-15.9121,0,0,Leaning on Desk
0.3024,1.1284,0.0106,0.0875,999.0,999.0,-33.4012,-16.3249,0,0,Leaning on Desk
0.2956,1.1611,0.0215,0.086,999.0,999.0,-34.2767,-16.779,0,0,Leaning on Desk
0.3002,1.0802,0.0214,0.0804,0.3666,0.3741,-34.6128,-19.3469,1,1,Leaning on Desk
0.3034,1.0896,0.0211,0.0712,999.0,999.0,-33.6012,-19.4496,0,1,Leaning on Desk
0.3404,1.2622,0.1,0.069,0.6634,0.715,-35.8305,-19.974,1,1,Leaning on Desk
0.3417,1.3572,0.0836,0.0836,0.6279,0.6608,-35.184,-19.4031,1,0,Leaning on Desk
0.3535,1.2194,0.081,0.1007,0.5205,0.5293,-37.048,-19.9996,1,0,Leaning on Desk
0.3621,1.1067,0.0769,0.1116,1.007,1.0467,-34.2561,-21.4067,0,0,Leaning on Desk
0.3785,1.0727,0.0716,0.1279,0.5761,0.5761,-35.7655,-21.2097,1,0,Leaning on Desk
0.3775,1.0066,0.0462,0.1258,999.0,999.0,-36.8738,-20.3543,0,1,Leaning on Desk
0.3849,1.1528,0.0395,0.1266,0.3811,0.3811,-36.9717,-20.468,1,0,Leaning on Desk
0.3857,1.1403,0.0402,0.1366,0.4914,0.4914,-37.5657,-21.3183,1,1,Leaning on Desk
0.4019,0.9507,0.038,0.1086,0.4967,0.5093,-36.648,-23.2451,1,0,Leaning on Desk
0.409,0.9178,0.0352,0.1056,0.5292,0.5506,-37.9258,-22.5651,1,0,Leaning on Desk
0.4189,0.9708,0.0383,0.1068,0.5633,0.5833,-37.5975,-23.2012,1,0,Leaning on Desk
0.4089,1.0135,0.0467,0.1098,0.5676,0.5892,-38.1538,-23.1377,1,0,Leaning on Desk
0.4193,0.9851,0.0552,0.1103,0.5585,0.5782,-38.569,-22.7492,1,0,Leaning on Desk
0.4219,0.9877,0.0579,0.1158,0.4873,0.5039,-39.6164,-22.6597,1,0,Leaning on Desk
0.426,0.8962,0.0687,0.1182,0.8748,0.9109,-39.9987,-22.708,0,0,Leaning on Desk
0.4309,0.9364,0.0746,0.1243,0.8897,0.9233,-40.4496,-22.3813,0,0,Leaning on Desk
0.4336,0.831,0.0773,0.1243,0.5397,0.5518,-40.938,-21.1488,1,0,Leaning on Desk
0.4374,0.9414,0.083,0.1246,0.7644,0.7892,-41.6392,-20.0255,1,0,Leaning on Desk
0.4252,0.9201,0.0801,0.1381,0.5729,0.5767,-44.4871,-18.1216,1,0,Leaning on Desk
0.4252,0.8758,0.0801,0.1408,999.0,999.0,-46.1223,-16.1292,0,0,Leaning on Desk
0.4279,0.8328,0.0828,0.1435,999.0,999.0,-46.3484,-15.5808,0,0,Leaning on Desk
0.4306,0.8651,0.0828,0.1491,999.0,999.0,-45.7259,-15.6376,0,0,Leaning on Desk
0.4319,0.8105,0.0803,0.1523,0.4598,0.4598,-46.3466,-14.6563,1,0,Leaning on Desk
0.428,0.9016,0.0801,0.1546,0.4522,0.4522,-46.9293,-15.0219,1,0,Leaning on Desk
0.4268,0.8724,0.0799,0.157,0.4699,0.4699,-48.4285,-12.1093,1,0,Leaning on Desk
0.4257,0.8196,0.0769,0.1566,0.5409,0.5409,-48.4709,-12.976,1,0,Leaning on Desk
0.4284,0.8189,0.0796,0.1648,0.5164,0.5164,-49.9724,-11.8029,1,0,Leaning on Desk
0.4315,0.8497,0.0792,0.1693,0.799,0.799,-50.9213,-11.544,1,0,Leaning on Desk
0.4465,0.8634,0.0767,0.1671,0.645,0.645,-51.924,-10.6379,1,0,Leaning on Desk
0.4521,0.8931,0.074,0.1726,0.7017,0.7017,-50.5311,-10.0352,1,0,Leaning on Desk
0.4486,0.9782,0.068,0.1713,0.6914,0.6914,-51.2762,-10.8438,1,1,Leaning on Desk
0.4475,0.9674,0.0624,0.1709,0.706,0.706,-50.5229,-11.5502,1,0,Leaning on Desk
0.4491,0.9403,0.0595,0.1731,0.5231,0.5231,-50.5141,-11.2965,1,0,Leaning on Desk
0.4479,0.9286,0.0594,0.1727,0.7096,0.7096,-50.6127,-11.7493,1,0,Leaning on Desk
0.4455,0.9328,0.059,0.1691,0.7004,0.7004,-50.0102,-13.0471,1,0,Leaning on Desk
0.4443,0.9774,0.0562,0.1686,0.705,0.705,-50.2075,-12.1861,1,0,Leaning on Desk
0.4414,0.9951,0.0642,0.1712,0.6933,0.6933,-49.9577,-12.2572,1,1,Leaning on Desk
0.4341,1.16,0.0674,0.1672,0.2809,0.2809,-53.0482,-10.5554,1,1,Leaning on Desk
0.4381,1.0629,0.0649,0.165,0.29,0.29,-53.0305,-10.8615,1,0,Leaning on Desk
0.4419,1.0487,0.0678,0.1518,0.275,0.275,-53.3173,-9.8303,1,0,Leaning on Desk
0.4434,1.0659,0.0676,0.1487,0.2807,0.2807,-54.1915,-8.4714,1,0,Leaning on Desk
0.4514,1.0474,0.073,0.146,0.3068,0.3068,-55.4001,-7.9944,1,1,Leaning on Desk
0.4677,0.9751,0.0703,0.1325,0.3274,0.3274,-57.8108,-7.005,1,0,Leaning on Desk
0.4756,0.971,0.0707,0.125,0.3498,0.3498,-57.587,-6.5766,1,0,Leaning on Desk
0.4825,0.968,0.0658,0.1179,0.3675,0.3675,-58.6715,-7.0481,1,0,Leaning on Desk
0.4869,0.8691,0.0574,0.0985,0.4827,0.4827,-59.6153,-6.1708,1,0,Leaning on Desk
0.4897,0.9272,0.052,0.0985,0.4376,0.4376,-59.3744,-5.7892,1,0,Leaning on Desk
0.4967,0.9599,0.0467,0.096,0.4039,0.4039,-60.1465,-5.3618,1,0,Leaning on Desk
0.5024,0.9811,0.0384,0.0824,0.42,0.42,-60.6786,-5.4383,1,0,Leaning on Desk
0.5081,0.974,0.0278,0.0722,0.4372,0.4372,-60.8077,-4.6196,1,0,Leaning on Desk
0.5327,0.9465,0.0199,0.0456,0.4632,0.4632,-61.8713,-4.7251,1,0,Leaning on Desk
0.5414,0.9483,0.0201,0.0372,0.4625,0.4625,-61.7553,-3.1674,1,0,Leaning on Desk
0.5548,0.9703,0.0173,0.0318,0.4729,0.4729,-62.3333,-4.0794,1,0,Leaning on Desk
0.5535,0.9702,0.0174,0.0348,0.4711,0.4711,-61.53,-3.3364,1,0,Leaning on Desk
0.5562,0.9713,0.0115,0.0346,0.4542,0.4542,-61.7367,-3.0627,1,0,Leaning on Desk
0.5594,0.9834,0.0058,0.0377,0.44,0.44,-61.0815,-3.0657,1,0,Leaning on Desk
0.5591,0.984,0.0,0.0346,0.4341,0.4341,-60.212,-3.0872,1,0,Leaning on Desk
0.5635,1.0,0.0116,0.0347,0.4233,0.4233,-60.1455,-2.7725,1,0,Leaning on Desk
0.5664,1.0378,0.0116,0.0318,0.4297,0.4297,-60.0983,-2.7203,1,0,Leaning on Desk
0.5701,1.0424,0.0146,0.0351,0.431,0.431,-59.699,-2.3055,1,0,Leaning on Desk
0.5693,1.0079,0.0116,0.0318,0.4306,0.4306,-59.7094,-2.8302,1,0,Leaning on Desk
0.5568,1.0518,0.0142,0.0284,0.4273,0.4273,-59.1987,-2.1342,1,0,Leaning on Desk
0.5564,1.0488,0.0141,0.0254,0.4311,0.4311,-58.4636,-2.1874,1,0,Leaning on Desk
0.5456,1.099,0.0166,0.0249,0.416,0.416,-57.9775,-2.495,1,0,Leaning on Desk
0.5373,1.0823,0.0138,0.0222,0.415,0.415,-57.6166,-1.917,1,0,Leaning on Desk
0.5328,1.1194,0.0109,0.0191,0.4107,0.4107,-58.0374,-1.1259,1,0,Leaning on Desk
0.5286,1.1095,0.0109,0.0163,0.4112,0.4112,-58.6461,-1.2004,1,0,Leaning on Desk
0.5286,1.0853,0.0082,0.0163,0.4096,0.4096,-59.3935,-0.8414,1,1,Leaning on Desk
0.5286,1.0985,0.0109,0.0163,0.4021,0.4021,-59.2774,-0.5257,1,0,Leaning on Desk
0.5359,1.0181,0.0055,0.0138,0.4122,0.4122,-58.9942,-0.998,1,0,Leaning on Desk
0.5333,1.0213,0.0083,0.0111,0.4199,0.4199,-59.3398,-1.2628,1,0,Leaning on Desk
0.5408,1.0248,0.0113,0.0085,0.429,0.429,-58.0615,-0.9821,1,0,Leaning on Desk
0.5408,0.9969,0.0113,0.0056,0.4329,0.4329,-57.3427,-1.7252,1,0,Leaning on Desk
0.5352,1.0463,0.0113,0.0,0.4306,0.4306,-57.2197,-1.9001,1,0,Leaning on Desk
0.538,1.035,0.0085,0.0028,0.4329,0.4329,-57.8996,-2.0594,1,0,Leaning on Desk
0.5352,1.0587,0.0085,0.0056,0.4329,0.4329,-57.3119,-1.768,1,0,Leaning on Desk
0.5365,1.0719,0.0056,0.0112,0.4363,0.4363,-57.5432,-1.7511,1,0,Leaning on Desk
0.5365,1.0488,0.0084,0.014,0.4371,0.4371,-57.7666,-2.0333,1,0,Leaning on Desk
0.5337,1.041,0.0084,0.0169,0.4394,0.4394,-58.301,-2.2597,1,0,Leaning on Desk
0.5323,1.0184,0.0141,0.0169,0.4422,0.4422,-58.5172,-2.5552,1,0,Leaning on Desk
0.5307,1.045,0.014,0.0196,0.4394,0.4394,-59.2083,-2.3493,1,0,Leaning on Desk
0.5263,1.0437,0.0138,0.0222,0.4328,0.4328,-59.4534,-2.0151,1,0,Leaning on Desk
0.529,1.0233,0.0138,0.0249,0.419,0.419,-60.2364,-1.5581,1,0,Leaning on Desk
0.529,1.0338,0.0138,0.0277,0.4152,0.4152,-60.5411,-1.2265,1,0,Leaning on Desk
0.5318,1.0444,0.0166,0.0305,0.4223,0.4223,-59.9374,-1.7983,1,0,Leaning on Desk
0.5276,1.0398,0.0138,0.0304,0.4235,0.4235,-60.5041,-1.4478,1,0,Leaning on Desk
0.5247,1.0234,0.0137,0.0302,0.4198,0.4198,-59.6446,-1.3168,1,0,Leaning on Desk
0.5218,1.0333,0.0137,0.0301,0.4185,0.4185,-59.8859,-1.4539,1,0,Leaning on Desk
0.5204,1.0452,0.0136,0.0272,0.4174,0.4174,-60.4155,-1.2,1,0,Leaning on Desk
0.5204,1.047,0.0136,0.0272,0.4174,0.4174,-61.2147,-1.0178,1,0,Leaning on Desk
0.5191,1.0539,0.0137,0.0273,0.4185,0.4185,-61.1199,-0.9111,1,0,Leaning on Desk
0.5176,1.0606,0.0163,0.0272,0.4211,0.4211,-61.1739,-0.7485,1,0,Leaning on Desk
0.5176,1.0063,0.0163,0.0245,0.4187,0.4187,-61.2462,-0.8339,1,0,Leaning on Desk
0.5149,1.0401,0.0163,0.0245,0.4163,0.4163,-61.2849,-1.0764,1,0,Leaning on Desk
0.5108,1.0538,0.0136,0.0272,0.4139,0.4139,-61.104,-0.7667,1,0,Leaning on Desk
0.5081,1.1053,0.0136,0.0272,0.4129,0.4129,-60.7574,-0.9969,1,0,Leaning on Desk
0.5136,1.1019,0.0164,0.0246,0.4128,0.4128,-60.7004,-1.0068,1,0,Leaning on Desk
0.5122,1.0893,0.0219,0.0274,0.4139,0.4139,-60.7248,-1.1291,1,0,Leaning on Desk
0.5108,1.1245,0.0275,0.0275,0.4173,0.4173,-60.4411,-0.9532,1,0,Leaning on Desk
0.5136,1.1281,0.022,0.0302,0.4221,0.4221,-59.4173,-1.7974,1,0,Leaning on Desk
0.5042,1.0407,0.0367,0.0856,0.3617,0.3617,-49.7428,-11.5485,1,0,Leaning on Desk
0.4787,1.1079,0.0271,0.0753,0.388,0.388,-47.2242,-10.1212,1,0,Leaning on Desk
0.4727,1.0931,0.0271,0.0783,0.3864,0.3864,-47.0418,-9.847,1,0,Leaning on Desk
0.4713,1.0701,0.027,0.0811,0.3847,0.3847,-46.6841,-9.9199,1,0,Leaning on Desk
0.4669,1.1042,0.0269,0.0778,0.3813,0.3813,-47.1969,-9.8697,1,0,Leaning on Desk
0.4669,1.1299,0.0269,0.0808,0.3757,0.3757,-47.4355,-9.477,1,0,Leaning on Desk
0.4683,1.1066,0.027,0.0811,0.3668,0.3668,-47.3246,-9.8892,1,0,Leaning on Desk
0.4697,1.1015,0.0271,0.0813,0.3651,0.3651,-47.3265,-10.2026,1,0,Leaning on Desk
0.4683,1.0698,0.027,0.0811,0.3686,0.3686,-46.5082,-10.4924,1,0,Leaning on Desk
0.4613,1.0126,0.0296,0.0769,0.3788,0.3788,-46.9092,-10.3233,1,0,Leaning on Desk
0.4669,0.9929,0.0299,0.0778,0.4286,0.4286,-47.1455,-10.2526,1,0,Leaning on Desk
0.4668,1.0523,0.0329,0.0748,0.4488,0.4488,-46.4594,-9.6516,1,0,Leaning on Desk
0.4714,1.0737,0.021,0.0781,0.5159,0.5159,-46.7774,-8.2234,1,0,Leaning on Desk
0.4658,1.0501,0.0208,0.0801,0.5104,0.5104,-46.155,-7.6266,1,0,Leaning on Desk
0.4583,1.1697,0.0089,0.1339,0.512,0.512,-46.3349,-7.8196,1,0,Leaning on Desk
0.4415,1.2105,0.0117,0.1637,0.4999,0.4999,-44.6979,-6.2805,1,0,Leaning on Desk
0.4327,1.2144,0.0117,0.1813,0.449,0.449,-43.2978,-3.6752,1,0,Leaning on Desk
0.4147,1.2746,0.0088,0.2029,0.3891,0.3891,-43.1855,-2.3704,1,0,Leaning on Desk
0.4181,1.2346,0.0182,0.2363,0.3642,0.3642,-42.6097,-1.5678,1,0,Leaning on Desk
0.4216,1.2853,0.0344,0.2686,0.3467,0.3467,-44.0691,-0.9848,1,0,Leaning on Desk
0.4344,1.2955,0.0507,0.279,0.3456,0.3456,-44.2264,-1.1807,1,0,Leaning on Desk
0.4321,1.3225,0.0544,0.2784,0.3344,0.3344,-44.3707,-0.9034,1,0,Leaning on Desk
0.4515,1.2507,0.0527,0.2801,0.3263,0.3263,-45.0321,-0.445,1,0,Leaning on Desk
0.4544,1.3035,0.0564,0.2819,0.3218,0.3218,-46.1385,-0.595,1,0,Leaning on Desk
0.4603,1.3031,0.0638,0.2789,0.318,0.318,-45.7279,-0.3175,1,0,Leaning on Desk
0.4618,1.265,0.0674,0.2831,0.3199,0.3199,-46.5511,-0.3033,1,0,Leaning on Desk
0.4712,1.2625,0.0814,0.2949,0.3192,0.3192,-46.3246,-0.3161,1,0,Leaning on Desk
0.4717,1.2138,0.1025,0.3076,999.0,999.0,-47.1218,-0.9782,0,0,Leaning on Desk
0.467,1.2009,0.0955,0.3068,999.0,999.0,-47.5225,-0.6354,0,0,Leaning on Desk
0.4594,1.1678,0.0905,0.3085,999.0,999.0,-48.9108,0.6083,0,0,Leaning on Desk
0.4512,1.1349,0.0902,0.3041,999.0,999.0,-48.7508,-0.1978,0,0,Leaning on Desk
0.445,1.1705,0.0863,0.3022,999.0,999.0,-49.6406,0.201,0,0,Leaning on Desk
0.445,1.1389,0.0863,0.3022,999.0,999.0,-49.1278,1.618,0,0,Leaning on Desk
0.4435,1.1696,0.0861,0.3045,999.0,999.0,-49.9279,0.5506,0,0,Leaning on Desk
0.4381,1.1782,0.0836,0.311,999.0,999.0,-51.1036,-0.0957,0,0,Leaning on Desk
0.4386,1.1316,0.0797,0.309,999.0,999.0,-52.3656,-1.7316,0,0,Leaning on Desk
0.4589,1.1022,0.0822,0.3185,999.0,999.0,-53.2482,-3.5244,0,0,Leaning on Desk
0.4686,1.0022,0.0868,0.3263,999.0,999.0,-54.0856,-4.8799,0,0,Leaning on Desk
0.4793,0.9555,0.0828,0.3241,999.0,999.0,-55.1372,-6.6343,0,0,Leaning on Desk
0.4653,0.9851,0.0764,0.3191,999.0,999.0,-59.6298,-9.4749,0,0,Leaning on Desk
0.4658,1.0105,0.0754,0.3149,999.0,999.0,-64.6661,-11.6877,0,0,Leaning on Desk
0.4668,0.9406,0.0644,0.3123,999.0,999.0,-63.1186,-12.7315,0,0,Leaning on Desk
0.4605,0.9017,0.058,0.3124,999.0,999.0,-66.0578,-13.7777,0,0,Leaning on Desk
0.4688,0.9005,0.051,0.3261,999.0,999.0,-67.4633,-14.8365,0,0,Leaning on Desk
0.467,0.8411,0.0477,0.3205,999.0,999.0,-66.686,-14.1978,0,0,Leaning on Desk
0.4816,0.8178,0.0464,0.3318,999.0,999.0,-66.2963,-14.8032,0,0,Leaning on Desk
0.4695,0.8873,0.0459,0.3247,999.0,999.0,-66.5478,-14.1145,0,0,Leaning on Desk
0.4657,0.8717,0.0462,0.3271,999.0,999.0,-65.4458,-14.3648,0,0,Leaning on Desk
0.4606,0.8917,0.0425,0.3259,999.0,999.0,-65.7523,-14.9745,0,0,Leaning on Desk
0.4627,0.8724,0.0477,0.3378,999.0,999.0,-65.7953,-15.1608,0,0,Leaning on Desk
0.4581,0.9158,0.0488,0.3417,999.0,999.0,-66.4656,-15.687,0,0,Leaning on Desk
0.4327,1.0156,0.0422,0.3307,999.0,999.0,-65.4949,-15.7334,0,0,Leaning on Desk
0.4048,0.9746,0.0457,0.3199,999.0,999.0,-66.4701,-16.671,0,0,Leaning on Desk
0.3945,0.9971,0.0445,0.3086,999.0,999.0,-66.7452,-16.9526,0,0,Leaning on Desk
0.4124,0.9047,0.0436,0.3185,999.0,999.0,-66.9863,-16.7298,0,0,Leaning on Desk
0.4362,0.9646,0.0457,0.3271,999.0,999.0,-68.5302,-18.5756,0,0,Leaning on Desk
0.4268,1.0813,0.0373,0.3252,999.0,999.0,-66.106,-16.6596,0,0,Leaning on Desk
0.4437,1.0749,0.0384,0.3354,999.0,999.0,-65.9135,-17.6199,0,0,Leaning on Desk
0.4307,1.0337,0.037,0.3264,999.0,999.0,-68.0258,-18.8553,0,0,Leaning on Desk
0.4278,1.0244,0.0368,0.3209,999.0,999.0,-67.5104,-20.412,0,0,Leaning on Desk
0.4278,1.0046,0.0368,0.3209,999.0,999.0,-66.4552,-20.028,0,0,Leaning on Desk
0.4278,0.9398,0.0368,0.3209,999.0,999.0,-65.8917,-20.1785,0,0,Leaning on Desk
0.4269,0.97,0.0331,0.3177,999.0,999.0,-67.6672,-20.9422,0,0,Leaning on Desk
0.4473,0.9296,0.0315,0.332,999.0,999.0,-66.7017,-19.6983,0,0,Leaning on Desk
