neck_ratio,forward_lean_z,shoulder_tilt,head_tilt,hand_to_face,pose_x,pose_y,wrist_elevated,has_phone,label
0.4897,0.6897,0.0431,0.0118,0.3591,-44.0963,-3.6414,1,0,Leaning on Desk
0.4886,0.6814,0.0727,0.0162,0.3404,-44.2539,-3.8883,1,0,Leaning on Desk
0.7402,0.6405,0.2146,0.0438,1.2495,-38.2351,-31.2482,1,1,Using Phone
0.5236,0.7837,0.0036,0.0255,1.1808,-42.1784,-0.6154,1,0,Focused
0.569,0.594,0.0251,0.0597,999.0,-46.8718,-4.3473,0,0,Using Phone
0.5694,0.6624,0.0349,0.0232,0.9354,-43.8791,-0.6547,1,0,Using Phone
0.6178,0.6508,0.0315,0.0512,0.7777,-45.8367,7.7955,1,0,Using Phone
0.5753,0.7085,0.0286,0.0245,1.0464,-35.1169,-0.726,1,1,Using Phone
0.5791,0.787,0.047,0.0398,999.0,-32.994,4.5019,0,0,Focused
0.6529,0.4525,0.1923,0.024,1.0412,-35.6771,-36.3439,1,1,Using Phone
0.6404,0.3102,0.0112,0.0037,999.0,0.0,0.0,0,0,Looking Away
0.6922,0.4015,0.1891,0.0322,1.0561,-41.147,-36.1501,1,0,Using Phone
0.6159,0.7491,0.0063,0.019,999.0,-47.7691,-0.6917,0,0,Leaning on Desk
0.5815,0.644,0.0912,0.0038,0.9878,-42.0398,13.2391,1,1,Using Phone
0.5798,0.7899,0.0,0.0156,999.0,-60.6563,-2.4671,0,0,Leaning on Desk
0.5234,0.7632,0.0447,0.0766,0.4066,-35.5367,5.5109,1,0,Leaning on Desk
0.5463,0.7639,0.0271,0.0039,999.0,-57.216,-1.9945,0,0,Focused
0.5953,0.6034,0.0033,0.0368,1.9005,-46.3125,-3.5996,0,0,Using Phone
0.5585,0.7649,0.0327,0.0555,0.4281,-42.7196,8.8165,1,0,Leaning on Desk
0.6225,0.6251,0.0492,0.0211,0.8537,-44.6119,13.1371,1,1,Using Phone
0.603,0.6784,0.0195,0.0078,0.6617,-46.266,-6.183,1,0,Using Phone
0.5716,0.6592,0.0389,0.0272,0.8895,-43.6602,-0.9305,1,1,Using Phone
0.636,0.5418,0.0658,0.0841,0.8506,-48.2073,11.5322,1,0,Using Phone
0.5912,0.5965,0.0119,0.0317,0.9182,-42.2541,0.2975,1,1,Using Phone
0.5839,0.5301,0.0999,0.0077,0.9931,-40.2724,13.2564,1,1,Using Phone
0.5845,0.5117,0.0242,0.0242,0.3279,-65.9848,2.3052,1,0,Leaning on Desk
0.8235,0.5496,0.2224,0.0521,1.2469,-36.3326,-29.265,1,0,Using Phone
0.5856,0.3567,0.0251,0.0042,999.0,-64.1109,-24.3865,0,0,Looking Away
1.0214,0.418,0.1516,0.0725,1.6884,-43.3476,24.4402,0,0,Using Phone
0.6196,0.6211,0.0366,0.0133,0.4486,-48.5908,-17.2774,1,0,Leaning on Desk
0.6124,0.601,0.0522,0.0209,0.9025,-40.7314,18.0644,1,1,Using Phone
0.6711,0.3179,0.0242,0.0138,999.0,-50.7327,-35.183,0,0,Looking Away
0.0974,0.7518,0.1263,0.0263,999.0,0.0,0.0,0,0,Slouching
0.6924,0.2091,0.074,0.0087,2.0314,-37.8188,37.9161,0,1,Using Phone
0.6975,0.4648,0.1884,0.0281,1.2451,-38.6949,-35.7475,1,0,Using Phone
0.6116,0.9049,0.0263,0.0658,0.5198,0.0,0.0,1,1,Using Phone
0.7618,0.3382,0.2266,0.0338,2.1915,-37.2488,34.2152,0,1,Using Phone
0.5819,0.3899,0.0495,0.0289,0.7439,-69.4255,58.89,1,0,Looking Away
0.6264,0.787,0.0619,0.0379,1.4524,-50.3424,-3.9188,0,0,Using Phone
0.6216,0.57,0.0,0.0425,0.7128,-47.1068,5.4263,1,0,Using Phone
0.407,0.3705,0.06,0.0086,0.4749,-64.3687,-3.9549,1,0,Leaning on Desk
0.5036,0.9396,0.0265,0.0189,1.0657,-46.9751,-0.771,1,0,Focused
0.589,0.9037,0.0676,0.0386,1.7362,-49.8958,-5.0024,0,0,Leaning on Desk
0.547,0.7512,0.0105,0.0523,0.9438,-37.7282,-1.7284,1,1,Using Phone
0.5966,0.5629,0.0342,0.019,0.6873,-46.9835,-2.4589,1,0,Using Phone
0.554,0.8147,0.0139,0.0418,1.206,-33.9616,-2.497,0,0,Using Phone
0.5775,0.6055,0.095,0.0038,1.0009,-41.957,13.8457,1,1,Using Phone
0.578,0.8152,0.0421,0.0345,1.0604,-39.3055,-0.8178,1,1,Using Phone
0.6236,0.5312,0.053,0.0163,0.662,-44.5707,-11.1249,1,0,Using Phone
0.6517,0.4552,0.1327,0.0507,1.0596,-42.9718,14.9748,1,1,Using Phone
0.6644,0.6166,0.083,0.0,1.1261,-41.1859,-19.2281,0,1,Using Phone
0.5025,0.8497,0.0697,0.0257,1.919,-30.6061,-2.4663,0,0,Slouching
0.5081,1.1536,0.019,0.0082,999.0,-44.4253,-5.9248,0,0,Slouching
0.6642,0.6003,0.1392,0.0,1.2044,-42.3706,-22.1407,0,1,Using Phone
0.6734,0.319,0.0243,0.0139,999.0,-50.5547,-35.0106,0,0,Looking Away
0.6931,0.5201,0.0977,0.0933,1.0783,-41.3972,16.0742,1,1,Using Phone
0.5768,0.7466,0.0366,0.0244,1.0357,-37.7234,-0.7783,1,1,Using Phone
0.6604,0.2365,0.1372,0.0043,999.0,-37.3307,37.8106,0,1,Using Phone
0.6536,0.557,0.207,0.0325,1.0568,-33.3377,-34.8095,1,1,Using Phone
0.535,0.765,0.0326,0.0706,999.0,-49.5634,-12.3642,0,0,Slouching
0.6492,0.4617,0.1322,0.0466,1.0337,-43.3813,14.7555,1,1,Using Phone
0.6456,0.4992,0.0933,0.0194,999.0,-36.7007,19.6651,0,1,Using Phone
0.5805,0.563,0.0367,0.0331,0.6868,-45.7491,-6.9307,1,0,Using Phone
0.5169,0.9361,0.0189,0.0,999.0,-44.9108,-0.1301,0,0,Focused
0.5746,0.7234,0.0451,0.0376,0.7512,-43.4177,3.8813,1,1,Using Phone
0.6181,0.6204,0.0489,0.021,0.8668,-44.7577,14.1995,1,1,Using Phone
0.6548,0.4429,0.1158,0.0356,1.0877,-40.8496,17.3012,1,1,Using Phone
0.5559,0.747,0.0034,0.0034,0.5266,-51.2856,1.0371,1,0,Leaning on Desk
0.6915,0.6197,0.0208,0.0208,1.0567,-39.608,-19.1536,1,1,Using Phone
0.6218,0.6892,0.0605,0.0302,1.1833,-54.0659,-3.6547,1,0,Using Phone
0.5506,0.5117,0.0088,0.0044,0.2847,-62.7535,-0.8403,1,0,Leaning on Desk
0.5753,0.7229,0.0286,0.0326,1.0427,-34.3589,-0.3754,1,1,Using Phone
0.6991,0.4585,0.0712,0.0267,1.2045,-35.1457,33.6333,0,1,Using Phone
0.6074,0.705,0.0945,0.0169,999.0,-46.8088,-8.23,0,0,Looking Away
0.6922,0.6347,0.0743,0.0196,1.0919,-42.2757,-18.981,1,0,Using Phone
0.5464,0.7906,0.0069,0.0447,1.0102,-31.9631,-2.0939,1,1,Using Phone
0.556,0.7307,0.0037,0.0299,999.0,-64.2252,-2.6828,0,0,Slouching
0.546,0.7619,0.0213,0.0425,0.7345,-45.5174,-6.8181,1,0,Using Phone
0.5646,0.8286,0.0216,0.036,999.0,-29.509,2.2173,0,0,Focused
0.4786,0.7014,0.0758,0.0199,0.3362,-44.0687,-4.1587,1,0,Leaning on Desk
0.6221,0.3043,0.0462,0.0107,999.0,-36.0334,44.8028,0,0,Looking Away
0.6118,0.7307,0.0426,0.0542,1.0326,-46.0165,-9.716,1,0,Using Phone
0.6046,0.6759,0.0155,0.0078,0.6476,-44.339,-6.5515,1,1,Using Phone
0.6224,0.7968,0.0547,0.0342,1.4713,-49.6645,-2.8393,0,0,Using Phone
0.6129,0.6159,0.0856,0.0514,0.8879,-45.8045,13.5884,1,1,Using Phone
0.6177,0.5125,0.0658,0.0694,0.922,-41.5169,-19.0814,1,1,Using Phone
0.6343,0.632,0.0491,0.014,999.0,-44.1508,2.7027,0,0,Focused
0.5775,0.7799,0.0,0.0155,999.0,-60.9607,-2.2841,0,0,Leaning on Desk
0.3859,0.5176,0.0517,0.004,999.0,0.0,0.0,0,0,Looking Away
0.1707,1.1894,0.1322,0.0798,999.0,0.0,0.0,0,0,Slouching
0.6204,0.4281,0.0302,0.0086,999.0,-56.4263,-34.8543,0,0,Looking Away
0.5839,0.5402,0.0999,0.0115,0.9846,-40.2932,13.0122,1,1,Using Phone
0.6457,0.2567,0.0148,0.0037,999.0,-28.188,-51.3834,0,0,Looking Away
0.6361,0.8673,0.028,0.0245,999.0,-63.3884,0.8976,0,0,Leaning on Desk
0.5649,0.7339,0.0424,0.0388,999.0,-36.0585,-1.2955,0,0,Slouching
0.6036,0.6699,0.0222,0.0185,1.0693,-42.8799,1.6176,1,0,Using Phone
0.5982,0.6359,0.0618,0.026,0.7564,-42.9811,-10.3289,1,1,Using Phone
0.5798,0.7897,0.0,0.0156,999.0,-60.5269,-2.3643,0,0,Leaning on Desk
0.5916,0.8756,0.0114,0.0153,999.0,-67.8056,-2.2214,0,0,Focused
0.6049,0.5207,0.0082,0.0329,0.8723,-44.9181,-0.8347,1,1,Using Phone
0.6052,0.8184,0.077,0.007,0.5325,-43.0608,7.7212,1,0,Leaning on Desk
0.6114,0.6865,0.0231,0.05,0.8388,-44.3393,11.9391,1,0,Using Phone
0.6816,0.4005,0.0472,0.0171,1.1439,-35.0656,36.0353,0,1,Using Phone
0.6125,0.622,0.0237,0.0514,0.9513,-44.9918,-7.8112,1,0,Using Phone
0.672,0.6043,0.1004,0.0916,1.0516,-41.5176,18.4618,1,0,Using Phone
0.5821,0.697,0.0075,0.0522,0.9845,-40.2191,-9.5794,1,1,Using Phone
0.5899,0.7091,0.047,0.0398,999.0,-38.5081,0.3087,0,0,Focused
0.4785,0.6791,0.083,0.0158,0.3341,-43.8939,-3.808,1,0,Leaning on Desk
0.4996,0.7265,0.0393,0.0039,0.3572,-43.9437,-3.8552,1,0,Leaning on Desk
0.4378,1.3985,0.043,0.0081,999.0,0.0,0.0,0,0,Slouching
0.6216,0.7207,0.0034,0.0034,0.7234,-42.3852,-8.5818,1,0,Using Phone
0.6623,0.5433,0.0087,0.0649,0.7947,-38.1428,15.9932,1,0,Using Phone
0.5419,0.8424,0.0105,0.0455,0.9618,-34.102,-1.4227,1,1,Using Phone
0.5688,0.6074,0.0384,0.0346,0.8457,-38.5323,-1.5151,1,1,Using Phone
0.6433,0.753,0.0175,0.0245,1.2626,-50.3303,-1.3456,0,1,Using Phone
0.5931,0.878,0.0076,0.0152,999.0,-66.7071,-2.1713,0,0,Focused
0.6456,0.2654,0.0221,0.0074,999.0,-30.0298,-51.5117,0,0,Looking Away
0.6546,0.8152,0.0421,0.0153,1.0629,-47.2519,-7.7289,1,0,Using Phone
0.5834,0.7419,0.0326,0.0286,1.0569,-35.9801,-0.8536,1,1,Using Phone
0.6586,0.4673,0.1899,0.0242,1.0304,-33.7697,-35.5388,1,1,Using Phone
1.7725,0.2222,0.6174,0.0797,2.9663,-35.8114,-43.9462,0,0,Using Phone
0.591,0.77,0.0149,0.0037,999.0,-60.9747,-7.1721,0,0,Focused
0.9806,0.4042,0.224,0.0545,1.4863,-34.9084,36.9664,1,0,Using Phone
0.6475,0.7009,0.0265,0.0303,1.045,-50.6147,-4.773,1,0,Using Phone
0.5641,0.6495,0.0858,0.1287,1.3716,-58.6528,-9.3243,0,0,Leaning on Desk
0.6412,0.6374,0.0241,0.0862,0.7543,-41.5735,9.4121,1,0,Using Phone
0.6312,0.919,0.0622,0.0529,0.642,0.0,0.0,1,1,Using Phone
0.5866,0.6645,0.0118,0.0669,0.6489,-44.879,-5.2508,1,0,Using Phone
0.5649,0.6563,0.0223,0.0557,0.763,-43.6614,0.1773,1,1,Using Phone
0.7755,0.3526,0.2456,0.0431,1.2417,-37.7089,-41.1401,1,0,Using Phone
0.6375,0.4091,0.1322,0.0622,1.7232,-42.5644,13.7711,0,1,Using Phone
0.5661,0.8878,0.0068,0.0542,1.1112,-37.5922,-3.5886,1,1,Using Phone
0.5888,0.7732,0.0148,0.0037,999.0,-61.2579,-7.2241,0,0,Focused
0.5681,0.6464,0.0401,0.0401,0.9588,-39.2763,-0.0857,1,1,Using Phone
0.6129,0.5974,0.0288,0.0,999.0,-79.7037,11.9851,0,0,Looking Away
0.5565,0.6113,0.0534,0.0343,0.8302,-39.5804,-1.3643,1,1,Using Phone
0.7487,0.3538,0.2256,0.0288,2.0306,-38.7375,33.7135,0,1,Using Phone
0.6181,0.7962,0.0985,0.017,999.0,-46.0184,-7.1921,0,0,Looking Away
0.8954,0.3785,0.3224,0.0512,1.2476,-32.5748,-41.3098,1,0,Using Phone
0.6341,0.6583,0.0122,0.0366,0.8496,-46.0525,7.8221,1,0,Using Phone
0.5872,0.8888,0.0389,0.026,1.8622,-47.049,-4.8986,0,0,Leaning on Desk
0.7016,0.3354,0.0495,0.0041,2.0745,-43.6285,20.8037,0,1,Using Phone
0.5298,1.0279,0.0883,0.0495,0.8793,0.0,0.0,1,1,Using Phone
0.5692,0.706,0.0889,0.0569,0.8847,-39.4993,13.3094,1,1,Using Phone
0.5619,0.655,0.037,0.0336,0.96,-39.4277,-0.3094,1,1,Using Phone
0.9445,0.4997,0.1663,0.0653,1.503,-42.1441,24.9879,1,0,Using Phone
0.5929,0.6591,0.0079,0.0672,0.6623,-44.8891,-6.1323,1,0,Using Phone
0.5997,0.5432,0.0607,0.0228,0.6492,-44.9963,-4.5721,1,0,Using Phone
0.4647,0.8957,0.1644,0.0854,999.0,-52.912,-0.3926,0,0,Slouching
0.7043,0.2803,0.0764,0.0042,2.0398,-33.0903,34.0551,0,1,Using Phone
0.6368,0.5192,0.0387,0.0035,999.0,-42.7226,4.3721,0,0,Focused
0.6418,0.2972,0.0035,0.0071,999.0,-38.5787,-42.6071,0,0,Looking Away
0.3653,0.4814,0.0774,0.0086,0.4842,-59.0662,-2.8425,1,0,Leaning on Desk
0.6284,0.6307,0.0424,0.0177,999.0,-43.7865,2.6268,0,0,Focused
0.6072,0.6081,0.0887,0.0512,0.8714,-46.269,14.4715,1,1,Using Phone
0.6316,0.3851,0.1272,0.0085,1.0173,-39.0248,24.705,1,1,Using Phone
0.6869,0.3896,0.1414,0.0202,1.6624,-39.2028,-35.3167,0,0,Using Phone
0.6828,0.2975,0.0174,0.0105,999.0,-56.1816,-45.3301,0,0,Looking Away
0.6315,0.5029,0.0105,0.0035,2.0949,-41.5097,-26.752,0,0,Looking Away
0.3486,0.5256,0.0654,0.0087,0.5172,-57.619,-2.4088,1,0,Leaning on Desk
0.6398,0.6774,0.0449,0.015,2.0447,-45.9634,5.4992,0,0,Using Phone
0.7091,0.4431,0.2008,0.0369,1.1926,-36.905,-33.4412,1,0,Using Phone
0.5604,0.6751,0.0034,0.0436,1.0766,-40.516,-0.9907,1,1,Using Phone
0.5881,0.8177,0.0605,0.0471,0.4544,-47.8354,2.4431,1,0,Leaning on Desk
0.7212,0.4095,0.0931,0.0233,1.2386,-35.3537,33.7396,0,0,Using Phone
0.6965,0.2949,0.094,0.0128,999.0,-34.0215,33.5081,0,1,Using Phone
0.9986,0.388,0.2253,0.0487,1.4766,-36.3866,34.6965,1,0,Using Phone
0.613,0.6632,0.0527,0.033,0.482,-58.411,-14.6826,1,0,Leaning on Desk
0.4844,0.403,0.0178,0.0133,0.5616,-76.6958,-0.3172,1,0,Leaning on Desk
0.6,0.5554,0.004,0.04,0.8659,-44.8723,0.8047,1,1,Using Phone
0.5837,0.6805,0.032,0.028,1.0737,-37.4479,0.0872,1,0,Using Phone
0.641,0.6228,0.0345,0.0862,0.7417,-41.1409,9.4085,1,0,Using Phone
0.6327,0.6264,0.0359,0.0252,0.8416,-44.5665,10.4978,1,1,Using Phone
0.6664,0.6228,0.029,0.0688,0.7411,-43.0214,7.343,1,0,Using Phone
0.4805,0.6948,0.0761,0.02,0.3379,-44.0109,-3.7921,1,0,Leaning on Desk
0.6067,0.5946,0.0214,0.0171,999.0,-80.4842,22.2884,0,0,Looking Away
0.644,0.8683,0.037,0.0259,1.1832,-44.3885,-6.6448,0,0,Using Phone
0.6216,0.5716,0.0,0.0386,0.7047,-47.0909,4.6977,1,0,Using Phone
0.5811,0.7461,0.0244,0.0,1.2996,-62.8331,-3.7053,1,0,Focused
0.4702,0.7562,0.0031,0.0157,0.501,-35.0023,-0.2964,1,0,Leaning on Desk
0.5826,0.7204,0.0407,0.0031,0.7491,-46.6741,-0.9271,1,0,Leaning on Desk
0.5682,0.7052,0.0812,0.013,1.2252,-52.5391,-3.2421,0,0,Using Phone
0.596,0.5691,0.0157,0.0235,0.9345,-44.7412,0.9248,1,1,Using Phone
0.5519,0.9653,0.2155,0.1274,0.2965,-63.774,-14.6266,1,0,Leaning on Desk
0.6271,0.6618,0.0425,0.0213,999.0,-42.7429,3.1999,0,0,Focused
0.5075,0.2005,0.064,0.0341,999.0,0.0,0.0,0,0,Looking Away
0.6595,0.6567,0.021,0.0737,0.7618,-44.5253,7.7613,1,0,Using Phone
0.6005,0.6948,0.0256,0.0403,1.0613,-46.0948,-3.3545,1,0,Using Phone
0.5147,0.8089,0.0033,0.0195,0.5682,-44.105,-0.8443,1,0,Leaning on Desk
0.6698,0.6486,0.2455,0.0374,1.0285,-35.8061,-32.5697,1,1,Using Phone
0.6,0.6758,0.0075,0.0075,0.716,-44.3327,-8.6878,1,0,Using Phone
0.59,0.5546,0.0902,0.015,0.9868,-38.6786,13.7197,1,1,Using Phone
0.6496,0.4554,0.1409,0.0509,1.0406,-42.8567,14.3924,1,1,Using Phone
0.3932,0.4103,0.0676,0.0042,0.4834,-64.7782,-3.9937,1,0,Leaning on Desk
0.6305,0.6625,0.0397,0.0595,0.7773,-46.4039,7.46,1,1,Using Phone
0.6351,0.5815,0.0446,0.0297,1.9734,-50.8462,-6.4146,0,0,Using Phone
0.4522,1.2738,0.0379,0.0352,999.0,-29.4558,1.3876,0,0,Slouching
0.6353,0.4739,0.0267,0.0089,999.0,-56.5097,-35.5194,0,0,Looking Away
0.5984,0.5193,0.004,0.0361,0.8364,-44.3812,1.2495,1,1,Using Phone
0.6202,0.6581,0.0354,0.0106,2.0181,-42.0629,0.82,0,0,Looking Away
0.6264,0.4849,0.0868,0.0189,999.0,-37.311,18.8898,0,1,Using Phone
0.6474,0.4648,0.1365,0.0507,1.0426,-42.8285,14.4788,1,1,Using Phone
0.4845,0.7088,0.0794,0.0119,0.3395,-44.0846,-3.8387,1,0,Leaning on Desk
0.4128,0.8989,0.0107,0.0356,999.0,0.0,0.0,0,0,Slouching
0.6132,0.6013,0.093,0.0517,0.8725,-46.998,16.1706,1,0,Using Phone
0.5645,0.7764,0.0111,0.0,1.2298,-61.7241,-5.4441,1,0,Focused
0.4997,0.7312,0.0351,0.0039,0.3576,-43.5887,-3.9616,1,0,Leaning on Desk
0.5986,0.6179,0.0102,0.0238,999.0,-48.4707,-5.3189,0,0,Using Phone
0.584,0.7328,0.0309,0.0674,1.0949,-48.8765,0.5492,1,0,Using Phone
0.5791,0.7727,0.0408,0.0245,1.0361,-36.9714,0.0607,1,1,Using Phone
0.6245,0.5726,0.0759,0.0483,0.8876,-42.0012,-12.711,1,0,Using Phone
0.6431,0.3131,0.0071,0.0071,999.0,-38.6214,-38.3349,0,0,Looking Away
0.5783,0.6987,0.0112,0.0485,0.9745,-40.8393,-9.8099,1,1,Using Phone
0.5155,0.7553,0.0628,0.1322,0.3868,-50.7493,-5.64,1,0,Leaning on Desk
0.6519,0.2722,0.022,0.0073,999.0,-25.5913,-53.0924,0,0,Looking Away
0.2296,0.679,0.26,0.1283,0.5301,0.0,0.0,1,0,Slouching
0.6087,0.6096,0.0819,0.0498,1.0301,-42.0926,-11.5121,1,1,Using Phone
0.5382,0.5308,0.0299,0.0299,0.3214,-61.3961,-1.0938,1,0,Leaning on Desk
0.6706,0.5913,0.124,0.0116,1.0574,-37.8002,-28.2672,1,1,Using Phone
0.6831,0.3084,0.007,0.0106,999.0,-65.341,-36.4848,0,0,Looking Away
0.6511,0.2371,0.0036,0.0108,999.0,-39.0675,-49.677,0,0,Looking Away
0.5825,0.5686,0.0405,0.0485,1.033,-42.5708,7.3484,1,1,Using Phone
0.5979,0.7852,0.0034,0.0206,1.1864,-44.4087,-1.2111,0,1,Using Phone
0.7391,0.3484,0.2256,0.0288,2.0582,-38.6253,37.8225,0,1,Using Phone
0.649,0.61,0.0733,0.0587,1.0327,-46.9106,7.0843,1,0,Using Phone
0.6047,0.6107,0.0618,0.026,0.754,-43.2175,-9.9155,1,1,Using Phone
0.585,0.735,0.031,0.031,0.9736,-41.4841,-0.8635,1,1,Using Phone
0.5903,0.5665,0.1687,0.0264,999.0,-55.7057,0.6404,0,0,Slouching
0.5846,0.534,0.0528,0.0447,0.9437,-41.78,12.6139,1,1,Using Phone
0.4433,0.9646,0.0137,0.0172,0.4229,-34.2307,6.231,1,0,Leaning on Desk
0.6197,0.5877,0.0665,0.0245,0.943,-38.1456,23.4841,1,1,Using Phone
0.5707,0.6845,0.0489,0.0,999.0,-49.2474,0.2378,0,0,Looking Away
0.5255,0.4446,0.0186,0.0,0.8593,-63.9949,-3.0807,1,0,Leaning on Desk
0.638,0.5176,0.0319,0.0035,999.0,-42.5695,4.5738,0,0,Focused
0.6281,0.8418,0.0598,0.0336,999.0,-59.807,-1.1611,0,0,Focused
0.597,0.7838,0.0247,0.0177,0.7294,-62.9826,-1.8419,1,0,Leaning on Desk
0.6237,0.6341,0.0068,0.0068,0.7239,-42.2247,-8.2011,1,0,Using Phone
0.6141,0.5192,0.0658,0.0658,1.0707,-41.7937,-19.3534,1,1,Using Phone
0.6087,0.7533,0.0591,0.007,0.5644,-47.7579,3.6266,1,0,Leaning on Desk
0.5986,0.721,0.0197,0.0756,0.9017,0.0,0.0,1,1,Using Phone
0.5119,1.2342,0.0447,0.0398,0.8373,-48.3817,-19.0696,1,0,Slouching
0.6346,0.6882,0.0213,0.0035,2.0818,-50.6069,-4.5151,0,0,Looking Away
0.5859,0.5255,0.0536,0.0413,0.9508,-40.1718,15.2861,1,1,Using Phone
0.64,0.6114,0.008,0.04,1.1275,-44.6103,-9.5053,1,0,Using Phone
0.5156,0.5897,0.1007,0.0926,0.4681,-69.4492,-0.3054,1,0,Leaning on Desk
0.6602,0.4343,0.0328,0.0073,999.0,-41.9735,-25.9693,0,0,Looking Away
0.6158,0.6064,0.0208,0.0208,999.0,-41.1466,-1.6893,0,0,Focused
0.6953,0.4761,0.2038,0.048,1.2589,-37.7501,19.2933,1,0,Using Phone
0.6456,0.2644,0.0221,0.0074,999.0,-28.0356,-51.7968,0,0,Looking Away
0.5634,0.7298,0.039,0.0354,999.0,-35.5458,-1.0424,0,0,Slouching
0.5616,0.8917,0.0068,0.0514,1.1036,-33.7198,-3.891,0,1,Using Phone
0.6341,0.6639,0.0122,0.0285,0.8627,-45.5529,7.5505,1,0,Using Phone
0.5181,0.85,0.1369,0.1075,0.4921,-54.2509,7.9237,1,0,Leaning on Desk
0.6487,0.2511,0.0,0.0072,999.0,-32.5548,-50.1172,0,0,Looking Away
0.5157,0.6885,0.1138,0.0531,999.0,-56.431,-1.9006,0,0,Slouching
0.5342,0.597,0.0103,0.0377,0.8117,-44.6561,6.9513,1,0,Using Phone
0.6918,0.3321,0.0491,0.0041,2.0287,-40.8175,23.0159,0,1,Using Phone
0.3012,1.5007,0.0543,0.0977,999.0,0.0,0.0,0,0,Slouching
0.2628,1.2758,0.1122,0.1177,1.3151,-33.3406,10.4515,0,0,Slouching
0.5798,0.646,0.0343,0.042,0.9486,-40.2443,-10.4718,1,0,Using Phone
0.6022,0.6849,0.0114,0.0038,0.7196,-47.438,-7.6503,1,0,Using Phone
0.536,0.4532,0.059,0.0344,0.3016,-67.7028,-2.3404,1,0,Leaning on Desk
0.4867,0.7277,0.0066,0.0199,0.4835,-53.9213,-4.8633,1,0,Leaning on Desk
0.655,0.7073,0.0139,0.0523,0.6053,-40.1095,2.7793,1,0,Using Phone
0.5978,0.6637,0.0172,0.0137,999.0,-47.4026,-7.5994,0,0,Using Phone
0.5347,0.8099,0.0232,0.0039,999.0,-48.4698,0.1287,0,0,Focused
0.5671,0.7666,0.0254,0.0364,999.0,-31.0293,2.7185,0,0,Focused
0.5763,0.7595,0.0322,0.0242,1.0674,-38.287,-0.1522,1,1,Using Phone
0.5629,0.7692,0.0197,0.0079,1.0937,-58.3451,-2.5051,1,0,Focused
0.6249,0.6448,0.0424,0.0177,999.0,-43.7524,4.2374,0,0,Focused
0.7159,0.5911,0.2152,0.0166,1.037,-37.3005,-32.1142,1,1,Using Phone
0.6107,0.5976,0.0792,0.033,0.747,-41.6778,-14.4151,1,1,Using Phone
0.6343,0.6401,0.0332,0.0111,999.0,-45.6777,6.8328,0,0,Using Phone
0.5034,0.7927,0.0138,0.0103,0.5192,-38.5763,4.9923,1,0,Leaning on Desk
0.9342,0.5112,0.2219,0.0584,1.4417,-33.4976,25.9095,1,0,Using Phone
0.6404,0.6006,0.0551,0.0861,0.7411,-41.1274,9.7518,1,1,Using Phone
0.6388,0.6162,0.0494,0.0106,999.0,-43.1702,4.5205,0,0,Focused
0.5783,0.6801,0.0975,0.0134,1.0335,-53.4364,-2.7847,1,0,Using Phone
0.6256,0.5168,0.0673,0.0356,0.8025,-45.1512,-8.3978,1,1,Using Phone
0.6679,0.5642,0.1075,0.0,1.0713,-41.6935,-22.3654,1,0,Using Phone
0.4826,0.6642,0.0758,0.012,0.3485,-43.9198,-3.8364,1,0,Leaning on Desk
0.6068,0.6647,0.0754,0.0328,0.7423,-41.4345,-10.6035,1,1,Using Phone
0.6143,0.6301,0.0675,0.0497,1.0426,-41.902,-10.8113,1,1,Using Phone
0.6618,0.6005,0.0542,0.0194,999.0,-45.0038,6.7265,0,0,Using Phone
0.5516,0.7916,0.0071,0.0391,0.754,-48.3874,-7.8992,1,0,Using Phone
0.5911,0.4927,0.0044,0.0311,999.0,-43.5139,-29.087,0,0,Looking Away
0.6354,0.6046,0.044,0.0719,0.7951,-46.0777,6.8067,1,0,Using Phone
0.7709,0.5138,0.2222,0.0453,1.2496,-39.2428,-30.5849,1,1,Using Phone
0.5432,0.4788,0.0304,0.0261,0.3093,-62.5259,-0.8691,1,0,Leaning on Desk
0.6226,0.5955,0.0703,0.0335,0.8161,-44.5812,-8.4856,1,0,Using Phone
0.5625,0.8115,0.0117,0.0078,999.0,-60.4809,-2.4514,0,0,Focused
0.5588,0.9465,0.1544,0.1853,0.4631,-51.2132,1.3053,1,0,Leaning on Desk
0.9924,0.373,0.2266,0.0551,1.4955,-35.9225,35.8223,1,0,Using Phone
0.5922,0.5632,0.0621,0.0414,0.9966,-39.5803,14.7154,1,1,Using Phone
0.6925,0.3191,0.1176,0.0087,999.0,-35.746,32.3201,0,1,Using Phone
0.5618,0.793,0.0327,0.0555,0.4339,-45.579,4.4342,1,0,Leaning on Desk
0.6074,0.6536,0.0395,0.0252,999.0,-41.4278,-1.2402,0,0,Focused
0.5671,0.7996,0.0254,0.0364,999.0,-32.033,1.9972,0,0,Focused
0.6136,0.5158,0.0919,0.022,1.6349,-37.5827,16.4113,0,1,Using Phone
0.5199,0.7866,0.0473,0.0819,0.4097,-38.4261,3.2795,1,0,Leaning on Desk
0.6476,0.61,0.0243,0.0364,0.6964,-44.751,7.2501,1,0,Using Phone
0.4124,0.2053,0.2015,0.0141,2.0656,0.0,0.0,0,0,Looking Away
0.6467,0.6128,0.021,0.0559,0.8714,-44.4396,7.4705,1,0,Using Phone
0.4938,0.6663,0.0082,0.037,0.351,-43.0284,-1.4972,1,0,Leaning on Desk
